FECHA,ANO,CLASE,DIA_SEMANA,SEMANA,MES,FESTIVIDAD 
2022-01-19,2022,Volcamiento,miércoles,4,01,NO
2022-01-19,2022,Incendio,miércoles,4,01,NO
2022-01-19,2022,Caida Ocupante,miércoles,4,01,NO
2022-01-20,2022,Choque,jueves,4,01,NO
2022-01-20,2022,Atropello,jueves,4,01,NO
2022-01-20,2022,Otro,jueves,4,01,NO
2022-01-20,2022,Caida de Ocupante,jueves,4,01,NO
2022-01-20,2022,Volcamiento,jueves,4,01,NO
2022-01-20,2022,Incendio,jueves,4,01,NO
2022-01-20,2022,Caida Ocupante,jueves,4,01,NO
2022-01-21,2022,Choque,viernes,4,01,NO
2022-01-21,2022,Atropello,viernes,4,01,NO
2022-01-21,2022,Otro,viernes,4,01,NO
2022-01-21,2022,Caida de Ocupante,viernes,4,01,NO
2022-01-21,2022,Volcamiento,viernes,4,01,NO
2022-01-21,2022,Incendio,viernes,4,01,NO
2022-01-21,2022,Caida Ocupante,viernes,4,01,NO
2022-01-22,2022,Choque,sábado,4,01,NO
2022-01-22,2022,Atropello,sábado,4,01,NO
2022-01-22,2022,Otro,sábado,4,01,NO
2022-01-22,2022,Caida de Ocupante,sábado,4,01,NO
2022-01-22,2022,Volcamiento,sábado,4,01,NO
2022-01-22,2022,Incendio,sábado,4,01,NO
2022-01-22,2022,Caida Ocupante,sábado,4,01,NO
2022-01-23,2022,Choque,domingo,4,01,NO
2022-01-23,2022,Atropello,domingo,4,01,NO
2022-01-23,2022,Otro,domingo,4,01,NO
2022-01-23,2022,Caida de Ocupante,domingo,4,01,NO
2022-01-23,2022,Volcamiento,domingo,4,01,NO
2022-01-23,2022,Incendio,domingo,4,01,NO
2022-01-23,2022,Caida Ocupante,domingo,4,01,NO
2022-01-24,2022,Choque,lunes,5,01,NO
2022-01-24,2022,Atropello,lunes,5,01,NO
2022-01-24,2022,Otro,lunes,5,01,NO
2022-01-24,2022,Caida de Ocupante,lunes,5,01,NO
2022-01-24,2022,Volcamiento,lunes,5,01,NO
2022-01-24,2022,Incendio,lunes,5,01,NO
2022-01-24,2022,Caida Ocupante,lunes,5,01,NO
2022-01-25,2022,Choque,martes,5,01,NO
2022-01-25,2022,Atropello,martes,5,01,NO
2022-01-25,2022,Otro,martes,5,01,NO
2022-01-25,2022,Caida de Ocupante,martes,5,01,NO
2022-01-25,2022,Volcamiento,martes,5,01,NO
2022-01-25,2022,Incendio,martes,5,01,NO
2022-01-25,2022,Caida Ocupante,martes,5,01,NO
2022-01-26,2022,Choque,miércoles,5,01,NO
2022-01-26,2022,Atropello,miércoles,5,01,NO
2022-01-26,2022,Otro,miércoles,5,01,NO
2022-01-26,2022,Caida de Ocupante,miércoles,5,01,NO
2022-01-26,2022,Volcamiento,miércoles,5,01,NO
2022-01-26,2022,Incendio,miércoles,5,01,NO
2022-01-26,2022,Caida Ocupante,miércoles,5,01,NO
2022-01-27,2022,Choque,jueves,5,01,NO
2022-01-27,2022,Atropello,jueves,5,01,NO
2022-01-27,2022,Otro,jueves,5,01,NO
2022-01-27,2022,Caida de Ocupante,jueves,5,01,NO
2022-01-27,2022,Volcamiento,jueves,5,01,NO
2022-01-27,2022,Incendio,jueves,5,01,NO
2022-01-27,2022,Caida Ocupante,jueves,5,01,NO
2022-01-28,2022,Choque,viernes,5,01,NO
2022-01-28,2022,Atropello,viernes,5,01,NO
2022-01-28,2022,Otro,viernes,5,01,NO
2022-01-28,2022,Caida de Ocupante,viernes,5,01,NO
2022-01-28,2022,Volcamiento,viernes,5,01,NO
2022-01-28,2022,Incendio,viernes,5,01,NO
2022-01-28,2022,Caida Ocupante,viernes,5,01,NO
2022-01-29,2022,Choque,sábado,5,01,NO
2022-01-29,2022,Atropello,sábado,5,01,NO
2022-01-29,2022,Otro,sábado,5,01,NO
2022-01-29,2022,Caida de Ocupante,sábado,5,01,NO
2022-01-29,2022,Volcamiento,sábado,5,01,NO
2022-01-29,2022,Incendio,sábado,5,01,NO
2022-01-29,2022,Caida Ocupante,sábado,5,01,NO
2022-01-30,2022,Choque,domingo,5,01,NO
2022-01-30,2022,Atropello,domingo,5,01,NO
2022-01-30,2022,Otro,domingo,5,01,NO
2022-01-30,2022,Caida de Ocupante,domingo,5,01,NO
2022-01-30,2022,Volcamiento,domingo,5,01,NO
2022-01-30,2022,Incendio,domingo,5,01,NO
2022-01-30,2022,Caida Ocupante,domingo,5,01,NO
2022-01-31,2022,Choque,lunes,6,01,NO
2022-01-31,2022,Atropello,lunes,6,01,NO
2022-01-31,2022,Otro,lunes,6,01,NO
2022-01-31,2022,Caida de Ocupante,lunes,6,01,NO
2022-01-31,2022,Volcamiento,lunes,6,01,NO
2022-01-31,2022,Incendio,lunes,6,01,NO
2022-01-31,2022,Caida Ocupante,lunes,6,01,NO
2022-02-01,2022,Choque,martes,6,02,NO
2022-02-01,2022,Atropello,martes,6,02,NO
2022-02-01,2022,Otro,martes,6,02,NO
2022-02-01,2022,Caida de Ocupante,martes,6,02,NO
2022-02-01,2022,Volcamiento,martes,6,02,NO
2022-02-01,2022,Incendio,martes,6,02,NO
2022-02-01,2022,Caida Ocupante,martes,6,02,NO
2022-02-02,2022,Choque,miércoles,6,02,NO
2022-02-02,2022,Atropello,miércoles,6,02,NO
2022-02-02,2022,Otro,miércoles,6,02,NO
2022-02-02,2022,Caida de Ocupante,miércoles,6,02,NO
2022-02-02,2022,Volcamiento,miércoles,6,02,NO
2022-02-02,2022,Incendio,miércoles,6,02,NO
2022-02-02,2022,Caida Ocupante,miércoles,6,02,NO
2022-02-03,2022,Choque,jueves,6,02,NO
2022-02-03,2022,Atropello,jueves,6,02,NO
2022-02-03,2022,Otro,jueves,6,02,NO
2022-02-03,2022,Caida de Ocupante,jueves,6,02,NO
2022-02-03,2022,Volcamiento,jueves,6,02,NO
2022-02-03,2022,Incendio,jueves,6,02,NO
2022-02-03,2022,Caida Ocupante,jueves,6,02,NO
2022-02-04,2022,Choque,viernes,6,02,NO
2022-02-04,2022,Atropello,viernes,6,02,NO
2022-02-04,2022,Otro,viernes,6,02,NO
2022-02-04,2022,Caida de Ocupante,viernes,6,02,NO
2022-02-04,2022,Volcamiento,viernes,6,02,NO
2022-02-04,2022,Incendio,viernes,6,02,NO
2022-02-04,2022,Caida Ocupante,viernes,6,02,NO
2022-02-05,2022,Choque,sábado,6,02,NO
2022-02-05,2022,Atropello,sábado,6,02,NO
2022-02-05,2022,Otro,sábado,6,02,NO
2022-02-05,2022,Caida de Ocupante,sábado,6,02,NO
2022-02-05,2022,Volcamiento,sábado,6,02,NO
2022-02-05,2022,Incendio,sábado,6,02,NO
2022-02-05,2022,Caida Ocupante,sábado,6,02,NO
2022-02-06,2022,Choque,domingo,6,02,NO
2022-02-06,2022,Atropello,domingo,6,02,NO
2022-02-06,2022,Otro,domingo,6,02,NO
2022-02-06,2022,Caida de Ocupante,domingo,6,02,NO
2022-02-06,2022,Volcamiento,domingo,6,02,NO
2022-02-06,2022,Incendio,domingo,6,02,NO
2022-02-06,2022,Caida Ocupante,domingo,6,02,NO
2022-02-07,2022,Choque,lunes,7,02,NO
2022-02-07,2022,Atropello,lunes,7,02,NO
2022-02-07,2022,Otro,lunes,7,02,NO
2022-02-07,2022,Caida de Ocupante,lunes,7,02,NO
2022-02-07,2022,Volcamiento,lunes,7,02,NO
2022-02-07,2022,Incendio,lunes,7,02,NO
2022-02-07,2022,Caida Ocupante,lunes,7,02,NO
2022-02-08,2022,Choque,martes,7,02,NO
2022-02-08,2022,Atropello,martes,7,02,NO
2022-02-08,2022,Otro,martes,7,02,NO
2022-02-08,2022,Caida de Ocupante,martes,7,02,NO
2022-02-08,2022,Volcamiento,martes,7,02,NO
2022-02-08,2022,Incendio,martes,7,02,NO
2022-02-08,2022,Caida Ocupante,martes,7,02,NO
2022-02-09,2022,Choque,miércoles,7,02,NO
2022-02-09,2022,Atropello,miércoles,7,02,NO
2022-02-09,2022,Otro,miércoles,7,02,NO
2022-02-09,2022,Caida de Ocupante,miércoles,7,02,NO
2022-02-09,2022,Volcamiento,miércoles,7,02,NO
2022-02-09,2022,Incendio,miércoles,7,02,NO
2022-02-09,2022,Caida Ocupante,miércoles,7,02,NO
2022-02-10,2022,Choque,jueves,7,02,NO
2022-02-10,2022,Atropello,jueves,7,02,NO
2022-02-10,2022,Otro,jueves,7,02,NO
2022-02-10,2022,Caida de Ocupante,jueves,7,02,NO
2022-02-10,2022,Volcamiento,jueves,7,02,NO
2022-02-10,2022,Incendio,jueves,7,02,NO
2022-02-10,2022,Caida Ocupante,jueves,7,02,NO
2022-02-11,2022,Choque,viernes,7,02,NO
2022-02-11,2022,Atropello,viernes,7,02,NO
2022-02-11,2022,Otro,viernes,7,02,NO
2022-02-11,2022,Caida de Ocupante,viernes,7,02,NO
2022-02-11,2022,Volcamiento,viernes,7,02,NO
2022-02-11,2022,Incendio,viernes,7,02,NO
2022-02-11,2022,Caida Ocupante,viernes,7,02,NO
2022-02-12,2022,Choque,sábado,7,02,NO
2022-02-12,2022,Atropello,sábado,7,02,NO
2022-02-12,2022,Otro,sábado,7,02,NO
2022-02-12,2022,Caida de Ocupante,sábado,7,02,NO
2022-02-12,2022,Volcamiento,sábado,7,02,NO
2022-02-12,2022,Incendio,sábado,7,02,NO
2022-02-12,2022,Caida Ocupante,sábado,7,02,NO
2022-02-13,2022,Choque,domingo,7,02,NO
2022-02-13,2022,Atropello,domingo,7,02,NO
2022-02-13,2022,Otro,domingo,7,02,NO
2022-02-13,2022,Caida de Ocupante,domingo,7,02,NO
2022-02-13,2022,Volcamiento,domingo,7,02,NO
2022-02-13,2022,Incendio,domingo,7,02,NO
2022-02-13,2022,Caida Ocupante,domingo,7,02,NO
2022-02-14,2022,Choque,lunes,8,02,NO
2022-02-14,2022,Atropello,lunes,8,02,NO
2022-02-14,2022,Otro,lunes,8,02,NO
2022-02-14,2022,Caida de Ocupante,lunes,8,02,NO
2022-02-14,2022,Volcamiento,lunes,8,02,NO
2022-02-14,2022,Incendio,lunes,8,02,NO
2022-02-14,2022,Caida Ocupante,lunes,8,02,NO
2022-02-15,2022,Choque,martes,8,02,NO
2022-02-15,2022,Atropello,martes,8,02,NO
2022-02-15,2022,Otro,martes,8,02,NO
2022-02-15,2022,Caida de Ocupante,martes,8,02,NO
2022-02-15,2022,Volcamiento,martes,8,02,NO
2022-02-15,2022,Incendio,martes,8,02,NO
2022-02-15,2022,Caida Ocupante,martes,8,02,NO
2022-02-16,2022,Choque,miércoles,8,02,NO
2022-02-16,2022,Atropello,miércoles,8,02,NO
2022-02-16,2022,Otro,miércoles,8,02,NO
2022-02-16,2022,Caida de Ocupante,miércoles,8,02,NO
2022-02-16,2022,Volcamiento,miércoles,8,02,NO
2022-02-16,2022,Incendio,miércoles,8,02,NO
2022-02-16,2022,Caida Ocupante,miércoles,8,02,NO
2022-02-17,2022,Choque,jueves,8,02,NO
2022-02-17,2022,Atropello,jueves,8,02,NO
2022-02-17,2022,Otro,jueves,8,02,NO
2022-02-17,2022,Caida de Ocupante,jueves,8,02,NO
2022-02-17,2022,Volcamiento,jueves,8,02,NO
2022-02-17,2022,Incendio,jueves,8,02,NO
2022-02-17,2022,Caida Ocupante,jueves,8,02,NO
2022-02-18,2022,Choque,viernes,8,02,NO
2022-02-18,2022,Atropello,viernes,8,02,NO
2022-02-18,2022,Otro,viernes,8,02,NO
2022-02-18,2022,Caida de Ocupante,viernes,8,02,NO
2022-02-18,2022,Volcamiento,viernes,8,02,NO
2022-02-18,2022,Incendio,viernes,8,02,NO
2022-02-18,2022,Caida Ocupante,viernes,8,02,NO
2022-02-19,2022,Choque,sábado,8,02,NO
2022-02-19,2022,Atropello,sábado,8,02,NO
2022-02-19,2022,Otro,sábado,8,02,NO
2022-02-19,2022,Caida de Ocupante,sábado,8,02,NO
2022-02-19,2022,Volcamiento,sábado,8,02,NO
2022-02-19,2022,Incendio,sábado,8,02,NO
2022-02-19,2022,Caida Ocupante,sábado,8,02,NO
2022-02-20,2022,Choque,domingo,8,02,NO
2022-02-20,2022,Atropello,domingo,8,02,NO
2022-02-20,2022,Otro,domingo,8,02,NO
2022-02-20,2022,Caida de Ocupante,domingo,8,02,NO
2022-02-20,2022,Volcamiento,domingo,8,02,NO
2022-02-20,2022,Incendio,domingo,8,02,NO
2022-02-20,2022,Caida Ocupante,domingo,8,02,NO
2022-02-21,2022,Choque,lunes,9,02,NO
2022-02-21,2022,Atropello,lunes,9,02,NO
2022-02-21,2022,Otro,lunes,9,02,NO
2022-02-21,2022,Caida de Ocupante,lunes,9,02,NO
2022-02-21,2022,Volcamiento,lunes,9,02,NO
2022-02-21,2022,Incendio,lunes,9,02,NO
2022-02-21,2022,Caida Ocupante,lunes,9,02,NO
2022-02-22,2022,Choque,martes,9,02,NO
2022-02-22,2022,Atropello,martes,9,02,NO
2022-02-22,2022,Otro,martes,9,02,NO
2022-02-22,2022,Caida de Ocupante,martes,9,02,NO
2022-02-22,2022,Volcamiento,martes,9,02,NO
2022-02-22,2022,Incendio,martes,9,02,NO
2022-02-22,2022,Caida Ocupante,martes,9,02,NO
2022-02-23,2022,Choque,miércoles,9,02,NO
2022-02-23,2022,Atropello,miércoles,9,02,NO
2022-02-23,2022,Otro,miércoles,9,02,NO
2022-02-23,2022,Caida de Ocupante,miércoles,9,02,NO
2022-02-23,2022,Volcamiento,miércoles,9,02,NO
2022-02-23,2022,Incendio,miércoles,9,02,NO
2022-02-23,2022,Caida Ocupante,miércoles,9,02,NO
2022-02-24,2022,Choque,jueves,9,02,NO
2022-02-24,2022,Atropello,jueves,9,02,NO
2022-02-24,2022,Otro,jueves,9,02,NO
2022-02-24,2022,Caida de Ocupante,jueves,9,02,NO
2022-02-24,2022,Volcamiento,jueves,9,02,NO
2022-02-24,2022,Incendio,jueves,9,02,NO
2022-02-24,2022,Caida Ocupante,jueves,9,02,NO
2022-02-25,2022,Choque,viernes,9,02,NO
2022-02-25,2022,Atropello,viernes,9,02,NO
2022-02-25,2022,Otro,viernes,9,02,NO
2022-02-25,2022,Caida de Ocupante,viernes,9,02,NO
2022-02-25,2022,Volcamiento,viernes,9,02,NO
2022-02-25,2022,Incendio,viernes,9,02,NO
2022-02-25,2022,Caida Ocupante,viernes,9,02,NO
2022-02-26,2022,Choque,sábado,9,02,NO
2022-02-26,2022,Atropello,sábado,9,02,NO
2022-02-26,2022,Otro,sábado,9,02,NO
2022-02-26,2022,Caida de Ocupante,sábado,9,02,NO
2022-02-26,2022,Volcamiento,sábado,9,02,NO
2022-02-26,2022,Incendio,sábado,9,02,NO
2022-02-26,2022,Caida Ocupante,sábado,9,02,NO
2022-02-27,2022,Choque,domingo,9,02,NO
2022-02-27,2022,Atropello,domingo,9,02,NO
2022-02-27,2022,Otro,domingo,9,02,NO
2022-02-27,2022,Caida de Ocupante,domingo,9,02,NO
2022-02-27,2022,Volcamiento,domingo,9,02,NO
2022-02-27,2022,Incendio,domingo,9,02,NO
2022-02-27,2022,Caida Ocupante,domingo,9,02,NO
2022-02-28,2022,Choque,lunes,10,02,NO
2022-02-28,2022,Atropello,lunes,10,02,NO
2022-02-28,2022,Otro,lunes,10,02,NO
2022-02-28,2022,Caida de Ocupante,lunes,10,02,NO
2022-02-28,2022,Volcamiento,lunes,10,02,NO
2022-02-28,2022,Incendio,lunes,10,02,NO
2022-02-28,2022,Caida Ocupante,lunes,10,02,NO
2022-03-01,2022,Choque,martes,10,03,NO
2022-03-01,2022,Atropello,martes,10,03,NO
2022-03-01,2022,Otro,martes,10,03,NO
2022-03-01,2022,Caida de Ocupante,martes,10,03,NO
2022-03-01,2022,Volcamiento,martes,10,03,NO
2022-03-01,2022,Incendio,martes,10,03,NO
2022-03-01,2022,Caida Ocupante,martes,10,03,NO
2022-03-02,2022,Choque,miércoles,10,03,NO
2022-03-02,2022,Atropello,miércoles,10,03,NO
2022-03-02,2022,Otro,miércoles,10,03,NO
2022-03-02,2022,Caida de Ocupante,miércoles,10,03,NO
2022-03-02,2022,Volcamiento,miércoles,10,03,NO
2022-03-02,2022,Incendio,miércoles,10,03,NO
2022-03-02,2022,Caida Ocupante,miércoles,10,03,NO
2022-03-03,2022,Choque,jueves,10,03,NO
2022-03-03,2022,Atropello,jueves,10,03,NO
2022-03-03,2022,Otro,jueves,10,03,NO
2022-03-03,2022,Caida de Ocupante,jueves,10,03,NO
2022-03-03,2022,Volcamiento,jueves,10,03,NO
2022-03-03,2022,Incendio,jueves,10,03,NO
2022-03-03,2022,Caida Ocupante,jueves,10,03,NO
2022-03-04,2022,Choque,viernes,10,03,NO
2022-03-04,2022,Atropello,viernes,10,03,NO
2022-03-04,2022,Otro,viernes,10,03,NO
2022-03-04,2022,Caida de Ocupante,viernes,10,03,NO
2022-03-04,2022,Volcamiento,viernes,10,03,NO
2022-03-04,2022,Incendio,viernes,10,03,NO
2022-03-04,2022,Caida Ocupante,viernes,10,03,NO
2022-03-05,2022,Choque,sábado,10,03,NO
2022-03-05,2022,Atropello,sábado,10,03,NO
2022-03-05,2022,Otro,sábado,10,03,NO
2022-03-05,2022,Caida de Ocupante,sábado,10,03,NO
2022-03-05,2022,Volcamiento,sábado,10,03,NO
2022-03-05,2022,Incendio,sábado,10,03,NO
2022-03-05,2022,Caida Ocupante,sábado,10,03,NO
2022-03-06,2022,Choque,domingo,10,03,NO
2022-03-06,2022,Atropello,domingo,10,03,NO
2022-03-06,2022,Otro,domingo,10,03,NO
2022-03-06,2022,Caida de Ocupante,domingo,10,03,NO
2022-03-06,2022,Volcamiento,domingo,10,03,NO
2022-03-06,2022,Incendio,domingo,10,03,NO
2022-03-06,2022,Caida Ocupante,domingo,10,03,NO
2022-03-07,2022,Choque,lunes,11,03,NO
2022-03-07,2022,Atropello,lunes,11,03,NO
2022-03-07,2022,Otro,lunes,11,03,NO
2022-03-07,2022,Caida de Ocupante,lunes,11,03,NO
2022-03-07,2022,Volcamiento,lunes,11,03,NO
2022-03-07,2022,Incendio,lunes,11,03,NO
2022-03-07,2022,Caida Ocupante,lunes,11,03,NO
2022-03-08,2022,Choque,martes,11,03,NO
2022-03-08,2022,Atropello,martes,11,03,NO
2022-03-08,2022,Otro,martes,11,03,NO
2022-03-08,2022,Caida de Ocupante,martes,11,03,NO
2022-03-08,2022,Volcamiento,martes,11,03,NO
2022-03-08,2022,Incendio,martes,11,03,NO
2022-03-08,2022,Caida Ocupante,martes,11,03,NO
2022-03-09,2022,Choque,miércoles,11,03,NO
2022-03-09,2022,Atropello,miércoles,11,03,NO
2022-03-09,2022,Otro,miércoles,11,03,NO
2022-03-09,2022,Caida de Ocupante,miércoles,11,03,NO
2022-03-09,2022,Volcamiento,miércoles,11,03,NO
2022-03-09,2022,Incendio,miércoles,11,03,NO
2022-03-09,2022,Caida Ocupante,miércoles,11,03,NO
2022-03-10,2022,Choque,jueves,11,03,NO
2022-03-10,2022,Atropello,jueves,11,03,NO
2022-03-10,2022,Otro,jueves,11,03,NO
2022-03-10,2022,Caida de Ocupante,jueves,11,03,NO
2022-03-10,2022,Volcamiento,jueves,11,03,NO
2022-03-10,2022,Incendio,jueves,11,03,NO
2022-03-10,2022,Caida Ocupante,jueves,11,03,NO
2022-03-11,2022,Choque,viernes,11,03,NO
2022-03-11,2022,Atropello,viernes,11,03,NO
2022-03-11,2022,Otro,viernes,11,03,NO
2022-03-11,2022,Caida de Ocupante,viernes,11,03,NO
2022-03-11,2022,Volcamiento,viernes,11,03,NO
2022-03-11,2022,Incendio,viernes,11,03,NO
2022-03-11,2022,Caida Ocupante,viernes,11,03,NO
2022-03-12,2022,Choque,sábado,11,03,NO
2022-03-12,2022,Atropello,sábado,11,03,NO
2022-03-12,2022,Otro,sábado,11,03,NO
2022-03-12,2022,Caida de Ocupante,sábado,11,03,NO
2022-03-12,2022,Volcamiento,sábado,11,03,NO
2022-03-12,2022,Incendio,sábado,11,03,NO
2022-03-12,2022,Caida Ocupante,sábado,11,03,NO
2022-03-13,2022,Choque,domingo,11,03,NO
2022-03-13,2022,Atropello,domingo,11,03,NO
2022-03-13,2022,Otro,domingo,11,03,NO
2022-03-13,2022,Caida de Ocupante,domingo,11,03,NO
2022-03-13,2022,Volcamiento,domingo,11,03,NO
2022-03-13,2022,Incendio,domingo,11,03,NO
2022-03-13,2022,Caida Ocupante,domingo,11,03,NO
2022-03-14,2022,Choque,lunes,12,03,NO
2022-03-14,2022,Atropello,lunes,12,03,NO
2022-03-14,2022,Otro,lunes,12,03,NO
2022-03-14,2022,Caida de Ocupante,lunes,12,03,NO
2022-03-14,2022,Volcamiento,lunes,12,03,NO
2022-03-14,2022,Incendio,lunes,12,03,NO
2022-03-14,2022,Caida Ocupante,lunes,12,03,NO
2022-03-15,2022,Choque,martes,12,03,NO
2022-03-15,2022,Atropello,martes,12,03,NO
2022-03-15,2022,Otro,martes,12,03,NO
2022-03-15,2022,Caida de Ocupante,martes,12,03,NO
2022-03-15,2022,Volcamiento,martes,12,03,NO
2022-03-15,2022,Incendio,martes,12,03,NO
2022-03-15,2022,Caida Ocupante,martes,12,03,NO
2022-03-16,2022,Choque,miércoles,12,03,NO
2022-03-16,2022,Atropello,miércoles,12,03,NO
2022-03-16,2022,Otro,miércoles,12,03,NO
2022-03-16,2022,Caida de Ocupante,miércoles,12,03,NO
2022-03-16,2022,Volcamiento,miércoles,12,03,NO
2022-03-16,2022,Incendio,miércoles,12,03,NO
2022-03-16,2022,Caida Ocupante,miércoles,12,03,NO
2022-03-17,2022,Choque,jueves,12,03,NO
2022-03-17,2022,Atropello,jueves,12,03,NO
2022-03-17,2022,Otro,jueves,12,03,NO
2022-03-17,2022,Caida de Ocupante,jueves,12,03,NO
2022-03-17,2022,Volcamiento,jueves,12,03,NO
2022-03-17,2022,Incendio,jueves,12,03,NO
2022-03-17,2022,Caida Ocupante,jueves,12,03,NO
2022-03-18,2022,Choque,viernes,12,03,NO
2022-03-18,2022,Atropello,viernes,12,03,NO
2022-03-18,2022,Otro,viernes,12,03,NO
2022-03-18,2022,Caida de Ocupante,viernes,12,03,NO
2022-03-18,2022,Volcamiento,viernes,12,03,NO
2022-03-18,2022,Incendio,viernes,12,03,NO
2022-03-18,2022,Caida Ocupante,viernes,12,03,NO
2022-03-19,2022,Choque,sábado,12,03,NO
2022-03-19,2022,Atropello,sábado,12,03,NO
2022-03-19,2022,Otro,sábado,12,03,NO
2022-03-19,2022,Caida de Ocupante,sábado,12,03,NO
2022-03-19,2022,Volcamiento,sábado,12,03,NO
2022-03-19,2022,Incendio,sábado,12,03,NO
2022-03-19,2022,Caida Ocupante,sábado,12,03,NO
2022-03-20,2022,Choque,domingo,12,03,NO
2022-03-20,2022,Atropello,domingo,12,03,NO
2022-03-20,2022,Otro,domingo,12,03,NO
2022-03-20,2022,Caida de Ocupante,domingo,12,03,NO
2022-03-20,2022,Volcamiento,domingo,12,03,NO
2022-03-20,2022,Incendio,domingo,12,03,NO
2022-03-20,2022,Caida Ocupante,domingo,12,03,NO
2022-03-21,2022,Choque,lunes,13,03,SI
2022-03-21,2022,Atropello,lunes,13,03,SI
2022-03-21,2022,Otro,lunes,13,03,SI
2022-03-21,2022,Caida de Ocupante,lunes,13,03,SI
2022-03-21,2022,Volcamiento,lunes,13,03,SI
2022-03-21,2022,Incendio,lunes,13,03,SI
2022-03-21,2022,Caida Ocupante,lunes,13,03,SI
2022-03-22,2022,Choque,martes,13,03,NO
2022-03-22,2022,Atropello,martes,13,03,NO
2022-03-22,2022,Otro,martes,13,03,NO
2022-03-22,2022,Caida de Ocupante,martes,13,03,NO
2022-03-22,2022,Volcamiento,martes,13,03,NO
2022-03-22,2022,Incendio,martes,13,03,NO
2022-03-22,2022,Caida Ocupante,martes,13,03,NO
2022-03-23,2022,Choque,miércoles,13,03,NO
2022-03-23,2022,Atropello,miércoles,13,03,NO
2022-03-23,2022,Otro,miércoles,13,03,NO
2022-03-23,2022,Caida de Ocupante,miércoles,13,03,NO
2022-03-23,2022,Volcamiento,miércoles,13,03,NO
2022-03-23,2022,Incendio,miércoles,13,03,NO
2022-03-23,2022,Caida Ocupante,miércoles,13,03,NO
2022-03-24,2022,Choque,jueves,13,03,NO
2022-03-24,2022,Atropello,jueves,13,03,NO
2022-03-24,2022,Otro,jueves,13,03,NO
2022-03-24,2022,Caida de Ocupante,jueves,13,03,NO
2022-03-24,2022,Volcamiento,jueves,13,03,NO
2022-03-24,2022,Incendio,jueves,13,03,NO
2022-03-24,2022,Caida Ocupante,jueves,13,03,NO
2022-03-25,2022,Choque,viernes,13,03,NO
2022-03-25,2022,Atropello,viernes,13,03,NO
2022-03-25,2022,Otro,viernes,13,03,NO
2022-03-25,2022,Caida de Ocupante,viernes,13,03,NO
2022-03-25,2022,Volcamiento,viernes,13,03,NO
2022-03-25,2022,Incendio,viernes,13,03,NO
2022-03-25,2022,Caida Ocupante,viernes,13,03,NO
2022-03-26,2022,Choque,sábado,13,03,NO
2022-03-26,2022,Atropello,sábado,13,03,NO
2022-03-26,2022,Otro,sábado,13,03,NO
2022-03-26,2022,Caida de Ocupante,sábado,13,03,NO
2022-03-26,2022,Volcamiento,sábado,13,03,NO
2022-03-26,2022,Incendio,sábado,13,03,NO
2022-03-26,2022,Caida Ocupante,sábado,13,03,NO
2022-03-27,2022,Choque,domingo,13,03,NO
2022-03-27,2022,Atropello,domingo,13,03,NO
2022-03-27,2022,Otro,domingo,13,03,NO
2022-03-27,2022,Caida de Ocupante,domingo,13,03,NO
2022-03-27,2022,Volcamiento,domingo,13,03,NO
2022-03-27,2022,Incendio,domingo,13,03,NO
2022-03-27,2022,Caida Ocupante,domingo,13,03,NO
2022-03-28,2022,Choque,lunes,14,03,NO
2022-03-28,2022,Atropello,lunes,14,03,NO
2022-03-28,2022,Otro,lunes,14,03,NO
2022-03-28,2022,Caida de Ocupante,lunes,14,03,NO
2022-03-28,2022,Volcamiento,lunes,14,03,NO
2022-03-28,2022,Incendio,lunes,14,03,NO
2022-03-28,2022,Caida Ocupante,lunes,14,03,NO
2022-03-29,2022,Choque,martes,14,03,NO
2022-03-29,2022,Atropello,martes,14,03,NO
2022-03-29,2022,Otro,martes,14,03,NO
2022-03-29,2022,Caida de Ocupante,martes,14,03,NO
2022-03-29,2022,Volcamiento,martes,14,03,NO
2022-03-29,2022,Incendio,martes,14,03,NO
2022-03-29,2022,Caida Ocupante,martes,14,03,NO
2022-03-30,2022,Choque,miércoles,14,03,NO
2022-03-30,2022,Atropello,miércoles,14,03,NO
2022-03-30,2022,Otro,miércoles,14,03,NO
2022-03-30,2022,Caida de Ocupante,miércoles,14,03,NO
2022-03-30,2022,Volcamiento,miércoles,14,03,NO
2022-03-30,2022,Incendio,miércoles,14,03,NO
2022-03-30,2022,Caida Ocupante,miércoles,14,03,NO
2022-03-31,2022,Choque,jueves,14,03,NO
2022-03-31,2022,Atropello,jueves,14,03,NO
2022-03-31,2022,Otro,jueves,14,03,NO
2022-03-31,2022,Caida de Ocupante,jueves,14,03,NO
2022-03-31,2022,Volcamiento,jueves,14,03,NO
2022-03-31,2022,Incendio,jueves,14,03,NO
2022-03-31,2022,Caida Ocupante,jueves,14,03,NO
2022-04-01,2022,Choque,viernes,14,04,NO
2022-04-01,2022,Atropello,viernes,14,04,NO
2022-04-01,2022,Otro,viernes,14,04,NO
2022-04-01,2022,Caida de Ocupante,viernes,14,04,NO
2022-04-01,2022,Volcamiento,viernes,14,04,NO
2022-04-01,2022,Incendio,viernes,14,04,NO
2022-04-01,2022,Caida Ocupante,viernes,14,04,NO
2022-04-02,2022,Choque,sábado,14,04,NO
2022-04-02,2022,Atropello,sábado,14,04,NO
2022-04-02,2022,Otro,sábado,14,04,NO
2022-04-02,2022,Caida de Ocupante,sábado,14,04,NO
